"CBO94";"CBO2002";"CIUO88";"titulo"
"07190";"223505";"2230";"Personal de enfermería y partería de nivel superior"
"07190";"223520";"2230";"Personal de enfermería y partería de nivel superior"
"07210";"322205";"3231";"Personal de enfermería de nivel medio"
"07215";"322215";"3231";"Personal de enfermería de nivel medio"
"07220";"322210";"3231";"Personal de enfermería de nivel medio"
"07230";"322220";"3231";"Personal de enfermería de nivel medio"
"07290";"322230";"3231";"Personal de enfermería de nivel medio"
"07310";"251605";"2446";"Profesionales del trabajo social"
"07315";"251605";"2446";"Profesionales del trabajo social"
"07325";"251605";"2446";"Profesionales del trabajo social"
"07345";"251605";"2446";"Profesionales del trabajo social"
"07390";"251605";"2446";"Profesionales del trabajo social"
"07410";"251510";"2445";"Psicólogos"
"07415";"251540";"2445";"Psicólogos"
"07425";"251505";"2445";"Psicólogos"
"07435";"251510";"2445";"Psicólogos"
"07445";"251535";"2445";"Psicólogos"
"07450";"251525";"2445";"Psicólogos"
"07455";"251515";"2445";"Psicólogos"
"07460";"251530";"2445";"Psicólogos"
"07490";"251505";"2445";"Psicólogos"
"07490";"251510";"2445";"Psicólogos"
"07525";"223910";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07530";"322305";"3224";"Técnicos en optometría y ópticos"
"07540";"322305";"3224";"Técnicos en optometría y ópticos"
"07590";"752235";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"07620";"223605";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07630";"223905";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07690";"223605";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07690";"223620";NA;NA
"07690";"324115";"3133";"Operadores de aparatos de diagnóstico y tratamiento médicos"
"07690";"516135";NA;NA
"07720";"324115";"3133";"Operadores de aparatos de diagnóstico y tratamiento médicos"
"07730";"324110";"3133";"Operadores de aparatos de diagnóstico y tratamiento médicos"
"07740";"324105";"3133";"Operadores de aparatos de diagnóstico y tratamiento médicos"
"07790";"324110";"3133";"Operadores de aparatos de diagnóstico y tratamiento médicos"
"07790";"324115";"3133";"Operadores de aparatos de diagnóstico y tratamiento médicos"
"07915";"322105";"3229";"Profesionales de nivel medio de la medicina moderna y la salud (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07925";"223810";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07935";"322405";"3225";"Dentistas auxiliares y ayudantes de odontología"
"07945";"322115";"3229";"Profesionales de nivel medio de la medicina moderna y la salud (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07950";"322505";"3226";"Fisioterapeutas y afines"
"07990";"251550";"2451";"Autores, periodistas y otros escritores"
"08110";"211205";"2122";"Estadísticos"
"08120";"203120";"2121";"Matemáticos y afines"
"08130";"211210";"2122";"Estadísticos"
"08190";"211205";"2122";"Estadísticos"
"08190";"211210";"2122";"Estadísticos"
"08220";"211115";"2121";"Matemáticos y afines"
"08240";"211110";"2121";"Matemáticos y afines"
"08250";"211105";"2121";"Matemáticos y afines"
"08290";"211115";"2121";"Matemáticos y afines"
"08320";"212405";"2131";"Creadores y analistas de sistemas informáticos"
"08330";"212420";"2131";"Creadores y analistas de sistemas informáticos"
"08340";"142515";"1236";"Directores de departamentos de servicios de informática"
"08345";"212410";"2131";"Creadores y analistas de sistemas informáticos"
"08390";"212405";"2131";"Creadores y analistas de sistemas informáticos"
"08390";"212415";"2131";"Creadores y analistas de sistemas informáticos"
"08390";"317205";"3122";"Técnicos en control de equipos informáticos"
"08410";"142510";"1236";"Directores de departamentos de servicios de informática"
"08420";"317110";"3121";"Técnicos en programación informática"
"08425";"313505";"3114";"Técnicos en electrónica y telecomunicaciones"
"08430";"317115";"3121";"Técnicos en programación informática"
"08490";"317110";"3121";"Técnicos en programación informática"
"08490";"317205";"3122";"Técnicos en control de equipos informáticos"
"09110";"251205";"2441";"Economistas"
"09120";"251225";"2441";"Economistas"
"09130";"251215";"2441";"Economistas"
"09140";"251210";"2441";"Economistas"
"09190";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"09220";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"09230";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"09290";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"09310";"252210";"2411";"Contadores"
"09320";"252205";"2411";"Contadores"
"09330";"252210";"2411";"Contadores"
"09390";"252205";"2411";"Contadores"
"09390";"252210";"2411";"Contadores"
"09390";"391125";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"09910";"252205";"2411";"Contadores"
"09940";"252510";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"09990";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"12110";"241005";"2421";"Abogados"
"12120";"241015";"2421";"Abogados"
"12130";"241020";"2421";"Abogados"
"12140";"241035";"2421";"Abogados"
"12150";"241025";"2421";"Abogados"
"12190";"241005";"2421";"Abogados"
"12190";"241015";"2421";"Abogados"
"12190";"241020";"2421";"Abogados"
"12190";"241030";"2421";"Abogados"
"12920";"241215";"2429";"Profesionales del derecho, no clasificados bajo otros epígrafes"
"12930";"241210";"2429";"Profesionales del derecho, no clasificados bajo otros epígrafes"
"12940";"241010";"2421";"Abogados"
"12950";"241040";"2421";"Abogados"
"12990";"241040";"2421";"Abogados"
"12990";"241210";"2429";"Profesionales del derecho, no clasificados bajo otros epígrafes"
"12990";"241230";"2421";"Abogados"
"12990";"242210";"2421";"Abogados"
"12990";"242215";"2421";"Abogados"
"12990";"242235";"2421";"Abogados"
"12990";"242245";"2421";"Abogados"
"13120";"234505";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13130";"234520";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13140";"234510";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13150";"234515";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13190";"234515";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13190";"234520";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13190";"239410";"2351";"Especialistas en métodos pedagógicos y material didáctico"
"13205";"234210";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13210";"234205";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13220";"234210";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13230";"234210";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13290";"231305";"2331";"Maestros de nivel superior de la enseñanza primaria"
"13320";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13330";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13335";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13340";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13345";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13350";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13355";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13360";"234305";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13365";"234305";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13370";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13375";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13380";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13390";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13405";"234110";"2359";"Otros profesionales de la enseñanza, no clasificados bajo otros epígrafes"
"13410";"234115";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13420";"234105";"2359";"Otros profesionales de la enseñanza, no clasificados bajo otros epígrafes"
"13430";"234105";"2359";"Otros profesionales de la enseñanza, no clasificados bajo otros epígrafes"
"13440";"234110";"2359";"Otros profesionales de la enseñanza, no clasificados bajo otros epígrafes"
"13450";"234105";"2359";"Otros profesionales de la enseñanza, no clasificados bajo otros epígrafes"
"13460";"234115";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13490";"234105";"2359";"Otros profesionales de la enseñanza, no clasificados bajo otros epígrafes"
"13490";"234115";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13510";"234805";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13520";"234805";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13530";"234805";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13540";"234805";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13550";"234805";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13560";"234810";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13570";"234815";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13590";"234805";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13615";"234730";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13620";"234730";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13625";"234730";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13630";"234730";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13635";"234730";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13640";"234730";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13645";"234705";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13650";"234735";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13655";"234745";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13660";"234720";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13665";"234770";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13670";"234740";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13680";"234760";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13690";"234315";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13720";"234405";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13730";"234405";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13740";"234405";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13750";"234435";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13760";"234435";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13765";"234420";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13770";"234435";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13780";"234415";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13785";"234425";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13790";"234405";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13790";"234425";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13790";"234430";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13820";"234624";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13830";"234616";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13840";"234648";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13850";"234672";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13890";"234604";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13890";"234620";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13890";"234660";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13890";"234672";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13890";"234676";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13915";"131305";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13920";"234310";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13930";"234320";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13935";"234215";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13940";"234215";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13950";"234305";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13960";"234125";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13965";"234676";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13970";"234910";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
"13980";"234410";"2310";"Profesores de universidades y otros establecimientos de la enseñanza superior"
